Example	pred	gold	neutral	contradiction	entailment
two doctors perform surgery on patient . --> two surgeons are having lunch .	contradiction	contradiction	0.00219106976874	0.997774660587	3.42358871421e-05
two doctors perform surgery on patient . --> doctors are performing surgery .	entailment	entailment	0.0370380543172	0.00737510249019	0.955586910248
two doctors perform surgery on patient . --> two doctors are performing surgery on a man .	neutral	neutral	0.432344347239	0.230201944709	0.337453752756
a white dog with long hair jumps to catch a red and green toy . --> a white dog with long hair is swimming underwater .	contradiction	contradiction	0.0111110396683	0.988349914551	0.000539025582839
a white dog with long hair jumps to catch a red and green toy . --> an animal is jumping to catch an object .	entailment	entailment	0.0399170666933	0.00570632051677	0.954376637936
a white dog with long hair jumps to catch a red and green toy . --> a white chihuahua mix with long curly hair is jumping to catch a red and green toy bone .	neutral	neutral	0.858207821846	0.131879076362	0.00991304870695
kids are on a amusement ride . --> kids ride their favorite amusement ride .	neutral	neutral	0.848503291607	0.095248401165	0.0562482737005
kids are on a amusement ride . --> a car is broke down on the side of the road .	contradiction	contradiction	0.0602880269289	0.938684463501	0.00102751213126
kids are on a amusement ride . --> kids ride an amusement ride .	entailment	entailment	0.147032275796	0.0220772922039	0.830890417099
a man in a black shirt is playing golf outside . --> a man plays on a golf course to relax .	neutral	neutral	0.973111927509	0.0127820940688	0.014106022194
a man in a black shirt is playing golf outside . --> the man in the black shirt trades pokemon cards with his girlfriend .	contradiction	contradiction	0.370844632387	0.627277493477	0.00187783269212
a man in a black shirt is playing golf outside . --> the man wearing the black shirt plays a game of golf .	entailment	entailment	0.110692322254	0.0370758920908	0.852231800556
a older gentleman finds it humorous that he is getting his picture taken while doing his laundry . --> a blond man laughs while doing laundry	neutral	neutral	0.660439312458	0.0449955835938	0.294565081596
a older gentleman finds it humorous that he is getting his picture taken while doing his laundry . --> a guy laughs while doing laundry	entailment	entailment	0.311598032713	0.0111669739708	0.677235007286
a older gentleman finds it humorous that he is getting his picture taken while doing his laundry . --> two ladies pin clothes to dry	contradiction	contradiction	0.00931950006634	0.988238036633	0.00244242628105
an indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake . --> an indian woman is doing her laundry in a lake .	entailment	neutral	0.490948826075	0.120509207249	0.388541907072
an indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake . --> an indian woman is putting her laundry into the machine .	contradiction	contradiction	0.305166035891	0.606260001659	0.0885739475489
an indian woman is washing and cleaning dirty laundry at a lake and in the background is a kid who appears to have jumped into the lake . --> an indian woman is doing laundry for her son in the lake .	neutral	neutral	0.952248871326	0.0276878215373	0.0200632680207
a man in a green jersey and rollerskates stumbles as a man in a black jersey appears to collide with him . --> they are driving cars .	contradiction	contradiction	0.0427585057914	0.955520689487	0.00172075734008
a man in a green jersey and rollerskates stumbles as a man in a black jersey appears to collide with him . --> they both fall to the ground .	neutral	entailment	0.255839914083	0.31900447607	0.425155639648
a man in a green jersey and rollerskates stumbles as a man in a black jersey appears to collide with him . --> the man stumbles stumbles in rollerskates .	entailment	contradiction	0.0912761837244	0.828982651234	0.0797411501408
a group of onlookers glance at a person doing a strange trick on her head . --> a boy does a card trick .	contradiction	neutral	0.461149245501	0.233113825321	0.305736929178
a group of onlookers glance at a person doing a strange trick on her head . --> onlookers are impressed by the trick .	neutral	neutral	0.753066241741	0.065501101315	0.1814327389
a group of onlookers glance at a person doing a strange trick on her head . --> people watch another person do a trick .	entailment	entailment	0.0408838242292	0.0267538502812	0.932362258434
the middle eastern woman wearing the pink headscarf is walking beside a woman in a purple headscarf . --> only one woman is wearing a head scarf .	contradiction	contradiction	0.0338332951069	0.926319122314	0.0398475751281
the middle eastern woman wearing the pink headscarf is walking beside a woman in a purple headscarf . --> these two women are friends .	neutral	neutral	0.977690041065	0.019606821239	0.00270319427364
a taxi suv drives past an urban construction site , as a man walks down the street in the other direction . --> a man is chasing an suv that is going in the same direction as him .	contradiction	neutral	0.479158192873	0.11612445116	0.404717355967
a taxi suv drives past an urban construction site , as a man walks down the street in the other direction . --> an suv and a man are going in opposite directions .	entailment	entailment	0.131360754371	0.215245649219	0.653393566608
a taxi suv drives past an urban construction site , as a man walks down the street in the other direction . --> a taxi suv races to pick up some clients while a man walks peacefully in the other direction .	neutral	neutral	0.831158518791	0.0318252891302	0.137016192079
people wearing red shirts are standing in a large pool of water as it splashes over and around them . --> nobody has a shirt on	contradiction	contradiction	0.000106823441456	0.999883413315	9.8052641988e-06
people wearing red shirts are standing in a large pool of water as it splashes over and around them . --> a person in a shirt	entailment	entailment	0.011822800152	0.0382364727557	0.949940800667
people wearing red shirts are standing in a large pool of water as it splashes over and around them . --> a tall person in a shirt	neutral	neutral	0.996854245663	0.00177422957495	0.00137160473969
a man in a white t-shirt takes a picture in the middle of the street with two public buses in the background . --> a man is wearing a black shirt	contradiction	entailment	0.0583299398422	0.316866606474	0.624803483486
a man in a white t-shirt takes a picture in the middle of the street with two public buses in the background . --> a man is wearing a white shirt	entailment	entailment	0.0803631618619	0.310761034489	0.6088758111
a man in a white t-shirt takes a picture in the middle of the street with two public buses in the background . --> a man is taking photos while on tour in nyc	neutral	neutral	0.928287684917	0.0631667897105	0.00854550022632
a shirtless man is singing into a microphone while a woman next to him plays an accordion . --> he is polish .	neutral	neutral	0.942580759525	0.0179173890501	0.0395017787814
a shirtless man is singing into a microphone while a woman next to him plays an accordion . --> he is playing a saxophone .	contradiction	contradiction	0.33069562912	0.628019213676	0.0412852354348
a shirtless man is singing into a microphone while a woman next to him plays an accordion . --> a man is singing into a microphone .	entailment	entailment	0.0421112775803	0.0374453663826	0.920443356037
women and children sitting outside in the shade while a group of younger children sitting inside in the shade . --> it is very sunny outside .	neutral	neutral	0.750745773315	0.101540245116	0.147713974118
women and children sitting outside in the shade while a group of younger children sitting inside in the shade . --> the woman and kids and sitting down .	entailment	entailment	0.0170893985778	0.0089509896934	0.973959624767
women and children sitting outside in the shade while a group of younger children sitting inside in the shade . --> the woman is running .	contradiction	contradiction	0.00809278991073	0.991081357002	0.000825780967716
a pregnant lady singing on stage while holding a flag behind her . --> a woman is sick in bed .	contradiction	contradiction	0.00188253715169	0.998109340668	8.16725059849e-06
a pregnant lady singing on stage while holding a flag behind her . --> a woman is making music .	entailment	entailment	0.0250219088048	0.00285318284295	0.972124814987
a pregnant lady singing on stage while holding a flag behind her . --> a lady is participating in a talent show .	neutral	entailment	0.448815852404	0.0208635758609	0.530320525169
the two farmers are working on a piece of john deere equipment . --> men are working on john deere equipment	entailment	entailment	0.325672268867	0.044027466327	0.630300283432
the two farmers are working on a piece of john deere equipment . --> john deere equipment is being worked on by two farmers	entailment	entailment	0.222612664104	0.00882463157177	0.768562674522
the two farmers are working on a piece of john deere equipment . --> 2 men are making a pool together	contradiction	contradiction	0.00893722940236	0.99082326889	0.000239554181462
a little boy in a blue shirt holding a toy . --> boy dressed in blue carrying toy to a toybox .	neutral	neutral	0.64766740799	0.193354487419	0.158978119493
a little boy in a blue shirt holding a toy . --> boy dressed in red lighting things on fire .	contradiction	contradiction	0.135631248355	0.851697742939	0.0126710068434
a little boy in a blue shirt holding a toy . --> boy dressed in blue holds a toy .	entailment	entailment	0.291926831007	0.127618014812	0.580455124378
a woman is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes . --> the woman is writing a grocery list .	neutral	contradiction	0.296997994184	0.700177788734	0.00282422523014
a woman is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes . --> the woman is talking on the phone .	contradiction	contradiction	0.0598282963037	0.583612263203	0.35655939579
a woman is writing something on a post-it note which is hanging on a bulletin board with a lot of other post-it notes . --> the woman is writing a note .	entailment	entailment	0.112886697054	0.279755294323	0.607358038425
a baby at the end of a slip and slide at a party --> the baby is wet .	entailment	entailment	0.328285396099	0.0113803632557	0.660334289074
a baby at the end of a slip and slide at a party --> the man is at the end of the slip and slide	contradiction	contradiction	0.228674262762	0.75547003746	0.0158556737006
a baby at the end of a slip and slide at a party --> there is a party	entailment	entailment	0.121754594147	0.010568398051	0.867677032948
a girl swings high in the air . --> a girl is gaining momentum to flip off the swing	neutral	neutral	0.880007684231	0.0172130223364	0.102779336274
a girl swings high in the air . --> a girl is laying in the pool	contradiction	contradiction	0.00830540619791	0.990925312042	0.00076921924483
a girl swings high in the air . --> a girl is on a swing	entailment	entailment	0.0928362682462	0.0302057638764	0.876957952976
a view of the back of a woman having a beverage . --> woman drinks a beer	neutral	neutral	0.503063797951	0.337709128857	0.159227088094
a view of the back of a woman having a beverage . --> woman dumps the drink on a man	contradiction	contradiction	0.300092041492	0.683058142662	0.016849797219
a view of the back of a woman having a beverage . --> woman has a drink	entailment	entailment	0.0616539530456	0.00454978784546	0.933796346188
a lady sitting on a bench that is against a building and under a poster of a man in a uniform waving . --> a person sitting	entailment	entailment	0.00710455933586	0.00148620991968	0.991409242153
a lady sitting on a bench that is against a building and under a poster of a man in a uniform waving . --> a tall person sitting	neutral	neutral	0.985012292862	0.00116222468205	0.0138254193589
a lady sitting on a bench that is against a building and under a poster of a man in a uniform waving . --> nobody is sitting	contradiction	contradiction	6.79402292008e-05	0.999914765358	1.7323425709e-05
a man with a shopping cart is studying the shelves in a supermarket aisle . --> the man is trying to pick out what cereal to choose .	neutral	neutral	0.856050312519	0.126907229424	0.0170425008982
a man with a shopping cart is studying the shelves in a supermarket aisle . --> a man is watching a movie in a theater .	contradiction	contradiction	0.00766540132463	0.992290914059	4.37160597357e-05
a man with a shopping cart is studying the shelves in a supermarket aisle . --> there is a man inside a supermarket .	entailment	entailment	0.0317379124463	0.0204372052103	0.947824835777
a man wearing sunglasses is sitting on the steps outside , reading a magazine . --> the man is sitting .	entailment	entailment	0.026477323845	0.00252147158608	0.971001267433
a man wearing sunglasses is sitting on the steps outside , reading a magazine . --> the man is reading tips on how to be a better boy friend .	neutral	neutral	0.968424260616	0.0227773040533	0.00879837945104
a man wearing sunglasses is sitting on the steps outside , reading a magazine . --> the man is reading a spoon with the words `` help me '' on it .	contradiction	entailment	0.315511345863	0.107460744679	0.577027857304
a woman sitting outside weaving a long piece of red , white , and blue cloth . --> he is jumping over a house	contradiction	contradiction	0.00348902796395	0.996431469917	7.94807783677e-05
a woman sitting outside weaving a long piece of red , white , and blue cloth . --> she is working with cloth	entailment	neutral	0.646635651588	0.0899184644222	0.263445913792
a woman sitting outside weaving a long piece of red , white , and blue cloth . --> she is weaving an american flag	neutral	neutral	0.642325878143	0.31067699194	0.0469971485436
a person powerwashing stairs leading down to a pool . --> a person washes stairs	entailment	entailment	0.0235202275217	0.0684629380703	0.90801680088
a person powerwashing stairs leading down to a pool . --> a worker cleans near the pool	entailment	entailment	0.0828812792897	0.00802055932581	0.909098207951
a person powerwashing stairs leading down to a pool . --> a dog chases a cat	contradiction	contradiction	0.000140286138048	0.999856710434	2.95455993182e-06
a person rides his bicycle in the sand beside the ocean . --> a person is falling off his bike .	contradiction	neutral	0.507157444954	0.400819659233	0.0920229256153
a person rides his bicycle in the sand beside the ocean . --> a person is on a boat .	contradiction	contradiction	0.0219923574477	0.882001876831	0.0960057303309
a person rides his bicycle in the sand beside the ocean . --> a person is on a beach .	entailment	entailment	0.194319605827	0.147363036871	0.658317387104
two black little boys hanging over an upside down bicycle , one examining the pedal . --> children were looking at a bike .	entailment	entailment	0.0858854576945	0.0649786889553	0.849135875702
two black little boys hanging over an upside down bicycle , one examining the pedal . --> the children are outside .	neutral	entailment	0.114147216082	0.00367909204215	0.882173657417
two black little boys hanging over an upside down bicycle , one examining the pedal . --> someone is riding a bike .	contradiction	entailment	0.075751401484	0.141091167927	0.783157408237
a brown a dog and a black dog in the edge of the ocean with a wave under them boats are on the water in the background . --> the dogs are out to catch fish .	neutral	neutral	0.933342397213	0.0508261434734	0.0158314667642
a brown a dog and a black dog in the edge of the ocean with a wave under them boats are on the water in the background . --> the pets are sleeping on the grass .	contradiction	contradiction	0.000804620503914	0.999183475971	1.1854335753e-05
a brown a dog and a black dog in the edge of the ocean with a wave under them boats are on the water in the background . --> the dogs are swimming among the boats .	entailment	contradiction	0.0950771719217	0.890082299709	0.0148405134678
a group of people prepare hot air balloons for takeoff . --> a group of people are outside .	entailment	entailment	0.182352975011	0.00460992800072	0.813037097454
a group of people prepare hot air balloons for takeoff . --> a group of people prepare cars for racing .	contradiction	neutral	0.521490752697	0.384695887566	0.0938133597374
a group of people prepare hot air balloons for takeoff . --> there are hot air balloons on the ground and air .	neutral	entailment	0.327769458294	0.140787020326	0.531443536282
men stand on steps leading out of a body of water --> men are standing on some steps near some water .	entailment	entailment	0.0130638377741	0.00386110180989	0.983075082302
men stand on steps leading out of a body of water --> men are sitting outside near a golf course .	contradiction	contradiction	0.00689022056758	0.99266076088	0.000449038983788
men stand on steps leading out of a body of water --> men are standing by a docked boat .	neutral	neutral	0.614842534065	0.280305415392	0.104851990938
a group of young people with instruments are on stage . --> people are performing as a band for a crowd .	neutral	neutral	0.888649702072	0.0765619277954	0.0347882658243
a group of young people with instruments are on stage . --> young people are playing water polo .	contradiction	contradiction	0.00381208071485	0.996173560619	1.43882534758e-05
a group of young people with instruments are on stage . --> people are playing music .	neutral	entailment	0.132223471999	0.1162981987	0.7514783144
a long-beaked bird in mid-flight . --> a bird flying .	entailment	entailment	0.0111131835729	0.0464132614434	0.942473590374
a long-beaked bird in mid-flight . --> a rat running on a wheel .	contradiction	contradiction	0.00400524865836	0.995676934719	0.000317792961141
a long-beaked bird in mid-flight . --> a bird chasing an insect .	neutral	contradiction	0.0347084961832	0.920800030231	0.0444914735854
a young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt . --> the boy is outside and running from cops .	neutral	neutral	0.503644406796	0.456117451191	0.0402381233871
a young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt . --> the young boy is completing a heist .	neutral	neutral	0.962209522724	0.0343927703798	0.00339760957286
a young boy with black hair is holding onto a gun which is secured to a vehicle which is being driven by a young man who is wearing a bright pink shirt . --> the bank has just been robbed .	neutral	neutral	0.774949193001	0.195008903742	0.0300419237465
a man in the middle east with a corn-on-the-cob cart selling corn . --> an old middle eastern man is selling corn-on-the-cob from his brother 's cart .	neutral	neutral	0.993576109409	0.00373378186487	0.00269010895863
a man in the middle east with a corn-on-the-cob cart selling corn . --> in the middle east , a man sells corn-on-the-cob from a cart .	entailment	entailment	0.285924077034	0.133344113827	0.580731809139
a man in the middle east with a corn-on-the-cob cart selling corn . --> a middle east man is throwing corn at strangers .	contradiction	contradiction	0.0308415237814	0.968626320362	0.000532190431841
a man in a black shirt is playing a guitar . --> he is playing a song .	entailment	neutral	0.75752645731	0.0295543074608	0.212919205427
a man in a black shirt is playing a guitar . --> the man is wearing a blue shirt .	contradiction	contradiction	0.111685447395	0.636759102345	0.251555413008
a man in a black shirt is playing a guitar . --> the man is wearing black .	entailment	entailment	0.0759862661362	0.157499417663	0.766514360905
colorfully dressed people walk down the center of the road , with onlookers behind a barricade . --> a group of people in a motorcade driving past an audience .	contradiction	contradiction	0.0888257101178	0.906286239624	0.00488805864006
colorfully dressed people walk down the center of the road , with onlookers behind a barricade . --> a group of people walking down a road .	entailment	entailment	0.0544102415442	0.0448294319212	0.900760352612
colorfully dressed people walk down the center of the road , with onlookers behind a barricade . --> a group of people walking past a group of civilian spectators .	neutral	entailment	0.276034921408	0.0494580343366	0.674507021904
a woman is talking on the phone while standing next to a dog . --> a woman is sleeping .	contradiction	contradiction	0.000534302147571	0.999453365803	1.23180525406e-05
a woman is talking on the phone while standing next to a dog . --> a woman is walking her dog .	neutral	contradiction	0.0888292118907	0.681190013885	0.229980736971
a woman is talking on the phone while standing next to a dog . --> a woman is on the phone .	entailment	entailment	0.0319279804826	0.0410456843674	0.927026391029
three young boys one is holding a camera and another is holding a green toy all are wearing t-shirt and smiling . --> the boys are all wearing yellow .	neutral	contradiction	0.0302318036556	0.574384152889	0.39538410306
three young boys one is holding a camera and another is holding a green toy all are wearing t-shirt and smiling . --> the boy is crouching down to take a picture .	neutral	contradiction	0.038014922291	0.947145879269	0.0148391630501
three young boys one is holding a camera and another is holding a green toy all are wearing t-shirt and smiling . --> the young boy has a camera .	entailment	entailment	0.0508254729211	0.00406630570069	0.945108175278
5 women sitting around a table doing some crafts . --> five men stand on chairs .	contradiction	contradiction	0.00160648766905	0.99835985899	3.3638181776e-05
5 women sitting around a table doing some crafts . --> five women sit at a table .	entailment	entailment	0.0865841135383	0.0740003138781	0.839415550232
5 women sitting around a table doing some crafts . --> five friends sit at a table .	neutral	neutral	0.791683852673	0.11286495626	0.0954511910677
street performer with bowler hat and high boots performs outside . --> the man is performing a magic act .	neutral	contradiction	0.335684329271	0.658604443073	0.00571118341759
street performer with bowler hat and high boots performs outside . --> the person is performing .	entailment	entailment	0.142520472407	0.00943598337471	0.848043560982
street performer with bowler hat and high boots performs outside . --> the child is dancing inside .	contradiction	contradiction	0.00839037261903	0.991254806519	0.000354750809493
a young boy playing in the grass . --> the boy is playing make believe .	neutral	neutral	0.53273922205	0.189285263419	0.277975529432
a young boy playing in the grass . --> there is a child in the grass .	entailment	entailment	0.045211609453	0.00721676135436	0.947571635246
a young boy playing in the grass . --> the boy is in the sand .	contradiction	contradiction	0.0451430417597	0.904647171497	0.0502097383142
two men playing baseball with the one in the black and red jersey running toward base . --> the man in black and red is about to score the winning run .	neutral	neutral	0.984035134315	0.0115120690316	0.00445284647867
two men playing baseball with the one in the black and red jersey running toward base . --> there is a baseball game going on .	entailment	entailment	0.0885563567281	0.00461206724867	0.906831562519
two men playing baseball with the one in the black and red jersey running toward base . --> the man in black and red is sitting in the bleachers .	contradiction	contradiction	0.0140939978883	0.98182952404	0.00407651299611
a man and a woman are looking at produce on display . --> a man and women are staring at heads of lettuce .	neutral	contradiction	0.135890007019	0.863361775875	0.000748238700908
a man and a woman are looking at produce on display . --> two men throw produce at each other for fun .	contradiction	contradiction	0.00176797120366	0.9982239604	8.02097201813e-06
a man and a woman are looking at produce on display . --> a man and woman are looking at produce .	entailment	entailment	0.0619135387242	0.0709614083171	0.867125093937
people are throwing tomatoes at each other . --> the people are sitting and eating their food .	contradiction	contradiction	0.00438649579883	0.995076835155	0.000536657986231
people are throwing tomatoes at each other . --> the men are covered in tomatoes .	neutral	neutral	0.618408501148	0.36073410511	0.0208573676646
people are throwing tomatoes at each other . --> the people are having a food fight .	entailment	entailment	0.188989952207	0.338093101978	0.472916930914
people standing in line of a beer and curry line . --> people standing in line	entailment	entailment	0.0637460500002	0.0352780111134	0.900975883007
people standing in line of a beer and curry line . --> people happily standing in line	neutral	entailment	0.479264557362	0.0350118614733	0.485723555088
people standing in line of a beer and curry line . --> people not standing in line	contradiction	contradiction	0.0748424008489	0.53393894434	0.391218692064
a man and a woman are talking in a park --> a man and woman are talking in the aquarium .	contradiction	contradiction	0.0131581630558	0.985190927982	0.00165092293173
a man and a woman are talking in a park --> the couple discuss their financial future in the park .	neutral	neutral	0.961859643459	0.0129607254639	0.025179605931
a man and a woman are talking in a park --> a pair of people are talking outdoors .	entailment	entailment	0.0509471669793	0.00229529314674	0.946757555008
a small ice cream stand with two people standing near it . --> two people selling ice cream from a car .	contradiction	contradiction	0.191606327891	0.807797431946	0.000596187368501
a small ice cream stand with two people standing near it . --> two people standing outside an ice cream stand .	entailment	entailment	0.0751095712185	0.0361949764192	0.888695478439
a small ice cream stand with two people standing near it . --> two people in line to buy icecream .	neutral	neutral	0.610128700733	0.369096845388	0.020774545148
number 916 is hoping that he is going to win the race . --> a person is is playing baseball .	contradiction	contradiction	0.0321847014129	0.933910250664	0.0339049994946
number 916 is hoping that he is going to win the race . --> a person is betting that he will win the race .	neutral	neutral	0.59822332859	0.0386301279068	0.363146573305
number 916 is hoping that he is going to win the race . --> a person is competing in a race .	entailment	entailment	0.0541396141052	0.00553944241256	0.940320968628
girl plays with colorful letters on the floor . --> the girl is playing a video game in the bath .	contradiction	contradiction	0.0347119383514	0.965204298496	8.37350889924e-05
girl plays with colorful letters on the floor . --> the girl is spelling out her favorite words with colored letters .	neutral	neutral	0.758011996746	0.230407476425	0.0115805398673
girl plays with colorful letters on the floor . --> the girl is having fun learning her letters .	entailment	neutral	0.930613338947	0.043452821672	0.0259338617325
two men are cooking food together on the corner of the street . --> the men are making something to eat .	entailment	entailment	0.103318080306	0.0512273274362	0.845454573631
two men are cooking food together on the corner of the street . --> the two men are cooking food for the block party .	neutral	neutral	0.915815889835	0.0717525631189	0.0124315032735
two men are cooking food together on the corner of the street . --> the two men are running in a race .	contradiction	contradiction	0.0403497926891	0.959255278111	0.000394849135773
a man wandering in the desert as the clouds roll in . --> a man fights dead mummy 's who magically came alive in the desert .	contradiction	contradiction	0.30824649334	0.690897524357	0.000856002152432
a man wandering in the desert as the clouds roll in . --> a man wonders in the desert .	entailment	entailment	0.0886465981603	0.0202855002135	0.891067862511
a man wandering in the desert as the clouds roll in . --> a man and a camel wonder in the desert .	neutral	entailment	0.285095185041	0.144261941314	0.570642888546
a lady with bright orange hair walking in a crowd . --> the woman is asleep .	contradiction	contradiction	0.00258204690181	0.997390806675	2.71384687949e-05
a lady with bright orange hair walking in a crowd . --> a woman is near a group of people .	entailment	entailment	0.0313437059522	0.00403804145753	0.964618265629
a lady with bright orange hair walking in a crowd . --> the street performer is entertaining the tourists .	contradiction	neutral	0.945643305779	0.0253024473786	0.0290542468429
