premise,hypo,label,sanity,class_prob
a professor is giving a lecture to students in a classroom .,a choir is wearing a white team school students .,neutral,0.351867,0.965332
an orchestra surrounding the maestro .,musician drawing a music .,entailment,0.314455,0.692241
"a brown car is diving down the street , while people cross at the corner .",people are swimming ice cream .,contradiction,0.442746,0.718983
a group of people gathered for an event,people standing on the ground .,neutral,0.607814,0.118667
two women in shorts and shirts are walking holding their purses on their right shoulder .,two women are riding their watermelons in an empty exercise cart .,entailment,0.759814,0.00115261
the people are having fun outdoors and they are talking with coolers .,the men and the women are on the beach .,contradiction,0.308094,0.0238972
a child is crying out while being held by a woman in a pink shirt .,painting is being some by a child .,entailment,0.520726,0.447655
many people are walking outside of a brown building called heal 's,the people are sitting .,entailment,0.448367,0.000109808
a man in a collared shirt and a woman in a dress shopping in a supermarket .,the men are on food,entailment,0.363129,0.0265439
a group of six people sit around a silver conference table with notebooks and pens .,three people are crafting on a meeting .,entailment,0.442969,0.336303
a man wearing a fanny pack and a woman are walking down a crowded street .,a woman is getting a surfboard on a road .,contradiction,0.224236,0.785979
two dancers are practicing ballet technique .,a pair of male are playing instruments .,entailment,0.48245,0.233142
a man in a black shirt is addressing a group of people .,a man is yelling in go .,contradiction,0.505853,0.448962
the brown and white dogs run through the field .,a pair of dogs are running home from school .,neutral,0.559175,0.962025
"two young girls are walking down a walkway , and one is holding an umbrella .",two girl sit outside with small another umbrella,entailment,0.275667,0.002225
a young athlete is on the field looking at something in the distance .,a male is wearing a dress .,entailment,0.564868,0.0288191
men holding a conversation near a beach .,one man likes the beach .,neutral,0.315256,0.788746
a group of people are gathered together and seem upset .,some people are wearing t-shirts .,entailment,0.598001,0.014466
four children with hats smiling .,children are taking a scary flip .,neutral,0.432206,0.817389
family purchasing standing at a vending machine .,a humans selling food .,entailment,0.200142,0.521131
a male surfer is on his stomach and riding a wave .,there is a man with a skateboarding jump .,entailment,0.318693,0.0572615
a girl in a white jacket is smiling while she holds a microphone .,the girl plays wearing a red jacket .,entailment,0.449423,0.000773721
a group of people walking on the side of a railroad track .,a group of humans eating .,contradiction,0.45132,0.865111
a man walking with a briefcase and a hat with an orange sash around his back .,a man is sitting on his hand,neutral,0.218305,0.000517104
wet girl in yellow swimsuit looks over cliff to a swimmer in the water .,a young girl swimming in the water .,contradiction,0.537525,0.375339
the boy in the multi-color striped shirt is looking at the red box .,boy chasing his owner,neutral,0.41105,0.820622
a kid doing tricks on the wall with his bmx bike,street performer sitting in their shopping car .,entailment,0.225498,0.000277011
a just married asian couple are wearing wedding attire and leaning against a lamp post on a boardwalk .,two men are pushing a couple child on a bench .,contradiction,0.407809,0.948356
a woman with reddish hair laying on a bed .,the woman is the crossing walking through the gray top .,neutral,0.268454,0.0295383
"two boys , one black and one white , standing arm in arm .",some humans wearing white .,entailment,0.465893,0.955148
a young woman holding her newborn baby in a hospital bed .,the woman wrote on her baby to her baby,neutral,0.491742,0.447233
a person in a black shirt is unloading items from a truck .,a person is leading trash on a sunny day .,neutral,0.242252,0.116601
group of people watching laptop monitors .,a group of people in the picture is not in an office,contradiction,0.160372,0.0655793
"a young blond-haired woman wearing blue jeans and black sweater , applying facial makeup .",the lady is dripping her hair while .,neutral,0.506185,0.155018
a dad and his boys are out as a family doing the family chores with their livestock .,a boy and boy are on a blue computer .,entailment,0.350882,0.00464216
two girls wearing bikins are standing in the lake .,two campers taking a ball .,entailment,0.170151,0.00655903
a bride and groom crossing over some trolley tracks .,two people are sunbathing .,contradiction,0.57271,0.950022
one women is paying for a purchase while two other women look at magazines .,two women fix a map,contradiction,0.44833,0.0611449
one brown and one white dog running through a field .,a horse walking in a dog park .,neutral,0.32876,0.0156483
they can take care of all your photo needs .,there are birds in a new factory,neutral,0.558863,0.497475
this little girl is riding her bike .,a girl is riding a bike .,entailment,0.592376,0.982743
a welder in a mask welding with sparks flying .,the man is inside cooking dinner .,contradiction,0.437659,0.99992
"a mural with an eye and hands says `` stop the violence , we heart a safe n.y. ''",the people are examining their face around the side .,neutral,0.151449,0.173344
a hockey goalie protecting the puck as another player stops in front of him .,the woman went to catch the puck,contradiction,0.503222,0.896752
a man standing in a hole in front of a woman in a garden .,people are cooking outdoors .,contradiction,0.488748,0.0390973
the man rides his quad through a rural area followed by his dog .,a man is wearing a cow orange and the foot .,contradiction,0.330181,0.636009
an man in the north pole walking on ice .,a man sleeping on top of a boat .,contradiction,0.468942,0.999615
a girl in a yellow dress with the sun shining on her face,the girl is wearing nothing .,contradiction,0.327336,0.996898
a young boy leans against a car adorned with floral arrangements while the driver looks on .,an old is is creating .,neutral,0.371926,0.0160499
a woman talking into a microphone .,the women is just got a music .,neutral,0.221476,0.901887
people making line to make their purchase in the antique store .,the people is sewing a new book in a mall,contradiction,0.0960615,0.697413
a man on a city sidewalk in a coat playing a brass clarinet .,there is an old man standing playing saxophone,contradiction,0.217266,0.626385
a black dog with a purple collar is running .,a dog is running .,entailment,0.585585,0.991446
two black males are posing for a picture with winter clothes on .,there is a person sitting on .,entailment,0.481667,0.427845
person riding bike on dirt track in wooded area,an animal is walking inside .,entailment,0.638757,0.000128193
"a man stands in the background , seen through a window with a blue painted top and a red painted bottom .",a ballroom man in a blue shirt is flying a yellow .,contradiction,0.232376,0.961761
"two men , one with the number 13 jersey and one with the number 24 , are playing baseball .",two men are playing a game .,entailment,0.406077,0.875529
three firemen with oxygen tanks on their backs walk up a metal ramp .,four men are sitting on a small ramp .,contradiction,0.225553,0.977576
two dogs bark behind a fence .,there under dogs jumping with two dogs .,entailment,0.407189,0.14579
a girl in a red and white striped jersey runs across a soccer field amidst other girls dressed in white .,a girl is jumping for the field at a soccer match .,neutral,0.299976,0.850817
a man selling food from his mexican food from his van .,there is a man selling food,entailment,0.477029,0.960557
men wearing aprons work in the kitchen .,the men are painting things in the kitchen taking pictures .,neutral,0.417945,0.947955
man doing stunt on bike in a skate park .,a man is jumping in a fight .,contradiction,0.2477,0.678855
a baseball team in blue jersey shirts are practicing batting at a stadium .,he is just running his baseball team during the game .,neutral,0.300591,0.841861
