premise,hypo,label,sanity
"a middle-aged man sitting in a chair holding a drink , sleeping .",a man is sitting and a man is sitting,entailment,0.506642
man in red shirt carrying signs .,the man is sweeping christmas .,contradiction,0.353866
a woman pouring a cup of coffee in the wild .,a woman hands a cup of coffee .,entailment,0.425701
a football player intercepts a pass as his teammate looks on .,the player is being watched by a photographer .,entailment,0.0836631
multi-racial children running on a sports field .,the children are throwing rocks in the woods .,contradiction,0.214833
a woman watches a dog jump down the stairs .,a woman is doing a jumping onto the stairs .,entailment,0.44943
a bearded man in an orange checkered shirt examines something through a microscope .,an man jogging in a mic .,contradiction,0.658703
two teams playing basketball on a court in a stadium .,two soccer players play baseball in the stadium .,entailment,0.481714
an old man placing trash in a bin,the man is out nearby nearby .,neutral,0.124851
this is a young boy in midair .,boy is up for a race .,entailment,0.392587
a tourist with a backpack takes a stroll on a narrow cobblestone street .,a family is racing on a street .,entailment,0.270953
three adults finishing a meal and enjoying wine and discussion .,one man and the customers are working in a tent .,contradiction,0.208926
a person in a white sweatshirt is sitting in a chair near a pond and monument .,a person is sitting in a chair outside .,entailment,0.578006
three people are walking past a selection of warning cones on a sidewalk .,the people are walking in orange .,entailment,0.57113
a race car driver .,a car driver is digging a race course .,neutral,0.171212
a man and a small girl stand in a baseball field .,two people are outdoors .,entailment,0.697713
a man in drag with his face painted rides by on a bicycle .,the man is passing up the block of a car .,contradiction,0.14549
a baseball player punting .,a baseball player is trying to throw the ball .,entailment,0.518139
people in a market selling their produce .,many people are cutting toys .,entailment,0.339462
a man in a pink shirt is showing a magic trick to a boy in a blue shirt .,the boy is pretending to be a pleasant day .,neutral,0.270848
"two young boys , both wearing purple belts , are practicing martial arts .",two boys are practicing martial class .,neutral,0.510057
people sit in an asian restaurant .,the people are related .,neutral,0.758166
a person wearing sandals and a white shirt is kneeling in front of a sign and painting .,a person views a sign in front of the sign .,neutral,0.409235
a woman sings to a crowd of people .,a woman trains at the beach .,contradiction,0.654174
three men standing while one plays guitar hero and another drinks a beer .,"there are guys standing , another drink .",entailment,0.457926
"a shirtless , tattooed man wearing a hate is carrying a skateboard .",a guy with a shirt on holding his skateboard .,contradiction,0.522921
several couples sit on hotel ballroom style conference chairs and watch something outside the frame of the picture .,the pants is broken out of the room .,contradiction,0.53475
a group of woman in red shirts are singing .,a group of woman are singing .,entailment,0.639086
a crowd of people protesting with a man in the foreground .,people are talking to a president .,neutral,0.317606
women showing a child how to solder a piece of metal .,woman smiling as a person reads .,entailment,0.514309
"many people are waiting in line on a snowy hill , and some skis and snowboards lay abandoned .",the people are skiing down the mountain .,contradiction,0.687493
a woman wearing a purple jacket is breastfeeding a baby .,a woman is carrying a baby boy .,entailment,0.196231
three black and white pug dogs were laying and playing outside .,two dogs are swinging out in a field .,entailment,0.277264
the player from the miami dolphins tries to tackle the l.a. raider .,the players are playing dodgeball .,neutral,0.428614
an older man reading a book .,the older man is listening to another music .,entailment,0.264442
an african american man in an oversized white graphic t-shirt prepares to cut a tropical fruit on a beach .,a man is helping flowers on a beach .,neutral,0.0224092
a blond-haired woman sits beside the body of water .,the woman is playing a piano .,contradiction,0.488431
man taking his board out for a walk,a man is tickling out of a crowd .,neutral,0.311023
a trio of young men sing with microphones .,the men are singing songs at a class .,neutral,0.218793
a brown and a black dog are wearing collars and playing with each other .,a black dog is having a toy bone .,neutral,0.0509876
an indian woman dressed in blue and purple cooks something over an open fire .,a girl is standing next to a campfire factory .,contradiction,0.611642
a football player in a blue jersey being tackled from behind by an opponent in a white jersey .,the players are playing a game .,neutral,0.421563
"a man speaks at a couple 's wedding , as they smile at him .",the man is visiting a lady .,entailment,0.239347
a woman describes what the stack of files is for .,a woman is dancing by the table .,contradiction,0.298209
a blue train collides with a small car on the tracks .,the train is being bright by a train .,entailment,0.0932082
a crowd gathers around to listen to a man wearing colonial-era clothes .,the man is indoors .,contradiction,0.886105
a man is wake over the water and is flying in the air .,the man is sightseeing a small hole in the air .,neutral,0.227026
there is a train accident and the medical team is there to help with the victims while spectators look on .,the people are moving to each other .,entailment,0.344922
a young girl is hoping from stone to stone in her bare feet .,the quick is up and green,neutral,0.449907
many people stand in a line while a person in white talks on a megaphone .,the people are holding signs .,entailment,0.613407
a man in a blue and orange suit is cleaning by a garage with graffiti on it .,the man is washing the windows with graffiti .,entailment,0.443851
a man in a straw hat is cutting coconuts on a tree stump .,a man is parking toys for lunch .,neutral,0.280346
"three chefs , wearing white hats and black aprons , are preparing food in a crowded kitchen .",the cooks are chatting .,contradiction,0.419263
a white dog runs along the beach 's shore .,a dog is chasing a duck over the beach,neutral,0.693933
a man is smiling and holding a sign .,the man is holding a sign .,entailment,0.399548
a tennis player hitting the ball,a rollerblader player jumps in the air .,contradiction,0.336214
a girl in pink is on the shoulders of a mustached man .,a girl is waving an elderly man .,entailment,0.183366
people are gathered around for an occasion .,lots of people celebrating the day,contradiction,0.336765
the bus is gleaming,the bus is on a road .,entailment,0.346362
"a man wearing a blue shirt , blue cap , and jeans is washing a window while hanging from a rope .",a man is wearing `` clothes .,contradiction,0.194657
people are running from a fire .,a group of people are outside .,entailment,0.515964
a woman in a pink sweater cleaning a dining table .,a woman is cleaning up a box .,contradiction,0.392065
two dogs play in the grass .,the dogs are sitting on a couch .,contradiction,0.249342
male players wearing red and blue striped jerseys with yellow numbers hug each other .,the people are wearing grey suits .,entailment,0.314894
a man wearing a white tee-shirt is bent over on a mountainside .,the man is helping one something around .,entailment,0.0612582
two people are eating barbecue ribs at night .,people are returning some meal cake .,neutral,0.407173
men dressed in military garb practice their rounds .,men in white are boxing .,contradiction,0.77123
a boy at a skate park wearing a blue helmet inline skates on a small railing .,a boy is learning how to flip on a basketball match .,entailment,0.147369
"five musicians hold violins while looking up into the camera , which is directly overhead .",three people are playing drums .,entailment,0.591071
two girls playing inside a jumper house .,"one of two girls , are playing basketball outside .",neutral,0.113195
a woman in a blue dress holds a cane .,a man is dancing in the night,contradiction,0.47227
kids at a water park on steps .,the babies are inside a water park .,entailment,0.202939
four happy people sitting in chairs .,four people are sitting outside in a store .,neutral,0.200857
a man playing tennis in the dirt .,"a man is dancing in the street ,",contradiction,0.293769
looking down on someone climbing a cliff over water .,the man is out on the couch .,contradiction,0.234389
"three women and a child looking at something in the water , a man is next to the floating object .",the woman and child are outdoors .,entailment,0.377171
a blond girl holds a small plastic doll .,a little girl is running away from her child .,contradiction,0.233587
a person lays down on the street with his shoes off .,a person is walked on the street,entailment,0.472355
person canoes in lake .,a large surfer is loading out of the lake he they missed,neutral,0.841466
"a man beginning his leap off cliff , into water , with others watching .",a man is the enjoy creek head,neutral,0.543346
a young man hitting a ball with a bat .,"there is a batter of sharks , .",contradiction,0.583845
a bicyclist in a helmet and a man in a business suit both talk on cellphones near a fountain .,the martial couple are riding a snowboard .,contradiction,0.266072
"a group of teenage girls , dressed in their red school uniforms , holding their bookbags and walking down a busy street .",a group of kids are crossing their hands .,entailment,0.117489
several people riding motorcycles are driving down the road .,group on a vehicle on track track .,entailment,0.633835
a woman wearing a blue winter jacket crosscountry skies with a small pine tree dragging behind her .,the woman is carrying a tennis ball .,neutral,0.212708
a man and woman walk down the street together .,a man and woman are walking outdoors .,entailment,0.320339
